u,include,exclude
0,"[1833, 1257, 335, 5695, 6335]","[63, 1168, 335, 7557, 6696]"
1,"[590, 2832, 6324, 1910, 298]","[800, 4253, 7449, 7557, 4623]"
2,"[2683, 3497, 7470, 2131, 1329]","[2499, 5006, 7655, 4717, 5319]"
3,"[7367, 1257, 4096, 3440, 4623]",[]
4,"[5319, 3440, 5825, 800, 5298]",[5648]
5,"[1168, 7655, 5648, 1910, 1388]","[1910, 7367, 3497, 5298, 3355]"
6,"[7557, 3440, 4987, 1329, 1168]","[840, 2499, 5006, 3203, 4717]"
7,"[3184, 5915, 1388, 1833, 2131]","[5006, 3203, 4717, 5319, 800]"
8,"[7213, 5298, 1257, 2856, 4964]","[2148, 5915, 4308, 6324, 393]"
9,"[5010, 4096, 1093, 4863, 800]","[5010, 3203, 800, 332, 6335]"
10,"[4863, 8021, 3184, 6335, 332]",[5695]
11,"[1329, 6906, 1388, 5648, 6276]","[840, 2499, 4717, 5319, 800]"
12,"[5185, 5966, 5825, 63, 4717]","[6270, 2499, 6906, 5006, 3203]"
13,"[2832, 5695, 5825, 2499, 1257]","[1168, 590, 1910, 6696, 1257]"
14,"[6276, 5825, 5180, 2856, 2832]","[5006, 7655, 5319, 6335, 63]"
15,"[7449, 342, 2499, 7655, 4308]","[2499, 4717, 2683, 800, 332]"
16,"[4574, 7213, 5825, 1910, 1329]","[1511, 5298, 7642, 6324, 2131]"
17,"[3497, 1252, 2832, 5915, 3502]",[]
18,"[4717, 342, 7557, 393, 4574]","[3203, 3184, 5180, 6654, 7213]"
19,"[3355, 1833, 1910, 5319, 298]",[]
20,"[1833, 342, 4836, 6654, 3723]",[]
21,"[3502, 3497, 4623, 8021, 5648]","[1168, 1093, 1252, 1124, 2856]"
22,"[800, 5319, 4987, 4623, 7213]","[6270, 2499, 5010, 6906, 5006]"
23,"[7213, 6335, 5825, 7367, 3497]","[3723, 1833, 5185, 5966, 2816]"
24,"[4574, 1124, 7449, 6654, 1329]","[3203, 6335, 6276, 5180, 3217]"
25,"[8021, 3217, 1093, 2683, 2509]",[]
26,"[7258, 4987, 5010, 6324, 2320]","[2499, 5006, 3203, 7655, 5319]"
27,"[1833, 4253, 7213, 1119, 5180]",[]
